# kind	item	first_tag	last_tag	value    (measured by tools/drivermatrix/dm.py; tags 535.309.01..615.71.09, 29 of them)
# tags	535.309.01 545.23.08 550.40.07 550.54.14 550.90.07 555.42.02 560.28.03 565.57.01 570.86.15 570.124.06 570.148.08 575.51.02 575.51.03 575.57.08 575.64.05 580.65.06 580.82.07 580.94.02 580.95.05 580.105.08 580.126.09 580.159.04 580.173.02 580.178.04 590.48.01 595.84 610.43.02 610.57.04 615.71.09
field	NVA06C_CTRL_INTERNAL_PROMOTE_FAULT_METHOD_BUFFERS_PARAMS.methodBufferMemdesc[].addressSpace	535.309.01	615.71.09	24+4
field	NVA06C_CTRL_INTERNAL_PROMOTE_FAULT_METHOD_BUFFERS_PARAMS.methodBufferMemdesc[].alignment	535.309.01	615.71.09	16+8
field	NVA06C_CTRL_INTERNAL_PROMOTE_FAULT_METHOD_BUFFERS_PARAMS.methodBufferMemdesc[].base	535.309.01	615.71.09	0+8
field	NVA06C_CTRL_INTERNAL_PROMOTE_FAULT_METHOD_BUFFERS_PARAMS.methodBufferMemdesc[].cpuCacheAttrib	535.309.01	615.71.09	28+4
field	NVA06C_CTRL_INTERNAL_PROMOTE_FAULT_METHOD_BUFFERS_PARAMS.methodBufferMemdesc[].size	535.309.01	615.71.09	8+8
field	NVA06C_CTRL_INTERNAL_PROMOTE_FAULT_METHOD_BUFFERS_PARAMS.numValidEntries	535.309.01	615.71.09	80+4
sizeof	NVA06C_CTRL_PREEMPT_PARAMS	535.309.01	615.71.09	0+8
field	NVA06C_CTRL_PREEMPT_PARAMS.bManualTimeout	535.309.01	615.71.09	1+1
field	NVA06C_CTRL_PREEMPT_PARAMS.bWait	535.309.01	615.71.09	0+1
field	NVA06C_CTRL_PREEMPT_PARAMS.timeoutUs	535.309.01	615.71.09	4+4
sizeof	NVA06F_CTRL_BIND_PARAMS	535.309.01	615.71.09	0+4
field	NVA06F_CTRL_BIND_PARAMS.engineType	535.309.01	615.71.09	0+4
sizeof	NVA06F_CTRL_GPFIFO_SCHEDULE_PARAMS	535.309.01	570.148.08	0+2
sizeof	NVA06F_CTRL_GPFIFO_SCHEDULE_PARAMS	575.51.02	615.71.09	0+3
field	NVA06F_CTRL_GPFIFO_SCHEDULE_PARAMS.bEnable	535.309.01	615.71.09	0+1
field	NVA06F_CTRL_GPFIFO_SCHEDULE_PARAMS.bSkipEnable	535.309.01	570.148.08	ABSENT
field	NVA06F_CTRL_GPFIFO_SCHEDULE_PARAMS.bSkipEnable	575.51.02	615.71.09	2+1
field	NVA06F_CTRL_GPFIFO_SCHEDULE_PARAMS.bSkipSubmit	535.309.01	615.71.09	1+1
sizeof	NVA06F_CTRL_STOP_CHANNEL_PARAMS	535.309.01	615.71.09	0+1
field	NVA06F_CTRL_STOP_CHANNEL_PARAMS.bImmediate	535.309.01	615.71.09	0+1
sizeof	NVC36F_CTRL_CMD_GPFIFO_GET_WORK_SUBMIT_TOKEN_PARAMS	535.309.01	615.71.09	0+4
field	NVC36F_CTRL_CMD_GPFIFO_GET_WORK_SUBMIT_TOKEN_PARAMS.workSubmitToken	535.309.01	615.71.09	0+4
sizeof	NVOS00_PARAMETERS	535.309.01	615.71.09	0+16
field	NVOS00_PARAMETERS.hObjectOld	535.309.01	615.71.09	8+4
field	NVOS00_PARAMETERS.hObjectParent	535.309.01	615.71.09	4+4
field	NVOS00_PARAMETERS.hRoot	535.309.01	615.71.09	0+4
field	NVOS00_PARAMETERS.status	535.309.01	615.71.09	12+4
sizeof	NVOS02_PARAMETERS	535.309.01	615.71.09	0+48
field	NVOS02_PARAMETERS.flags	535.309.01	615.71.09	16+4
field	NVOS02_PARAMETERS.hClass	535.309.01	615.71.09	12+4
field	NVOS02_PARAMETERS.hObjectNew	535.309.01	615.71.09	8+4
field	NVOS02_PARAMETERS.hObjectParent	535.309.01	615.71.09	4+4
field	NVOS02_PARAMETERS.hRoot	535.309.01	615.71.09	0+4
field	NVOS02_PARAMETERS.limit	535.309.01	615.71.09	32+8
field	NVOS02_PARAMETERS.pMemory	535.309.01	615.71.09	24+8
field	NVOS02_PARAMETERS.status	535.309.01	615.71.09	40+4
sizeof	NVOS21_PARAMETERS	535.309.01	615.71.09	0+32
field	NVOS21_PARAMETERS.hClass	535.309.01	615.71.09	12+4
field	NVOS21_PARAMETERS.hObjectNew	535.309.01	615.71.09	8+4
field	NVOS21_PARAMETERS.hObjectParent	535.309.01	615.71.09	4+4
field	NVOS21_PARAMETERS.hRoot	535.309.01	615.71.09	0+4
field	NVOS21_PARAMETERS.pAllocParms	535.309.01	615.71.09	16+8
field	NVOS21_PARAMETERS.paramsSize	535.309.01	615.71.09	24+4
field	NVOS21_PARAMETERS.status	535.309.01	615.71.09	28+4
sizeof	NVOS32_PARAMETERS	535.309.01	615.71.09	0+184
field	NVOS32_PARAMETERS.data	535.309.01	615.71.09	40+144
field	NVOS32_PARAMETERS.data.AllocHintAlignment	535.309.01	570.148.08	40+88
field	NVOS32_PARAMETERS.data.AllocHintAlignment	575.51.02	615.71.09	40+56
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignAdjust	535.309.01	570.148.08	120+4
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignAdjust	575.51.02	615.71.09	88+4
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignAttr	535.309.01	615.71.09	44+4
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignAttr2	535.309.01	570.148.08	124+4
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignAttr2	575.51.02	615.71.09	92+4
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignBank	535.309.01	570.148.08	100+16
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignBank	575.51.02	615.71.09	ABSENT
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignHeight	535.309.01	615.71.09	64+4
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignInputFlags	535.309.01	615.71.09	48+4
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignKind	535.309.01	570.148.08	116+4
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignKind	575.51.02	615.71.09	84+4
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignMask	535.309.01	615.71.09	80+4
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignOutputFlags	535.309.01	570.148.08	84+16
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignOutputFlags	575.51.02	615.71.09	ABSENT
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignPad	535.309.01	615.71.09	76+4
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignPitch	535.309.01	615.71.09	72+4
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignSize	535.309.01	615.71.09	56+8
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignType	535.309.01	615.71.09	40+4
field	NVOS32_PARAMETERS.data.AllocHintAlignment.alignWidth	535.309.01	615.71.09	68+4
field	NVOS32_PARAMETERS.data.AllocOsDesc	535.309.01	615.71.09	40+48
field	NVOS32_PARAMETERS.data.AllocOsDesc.attr	535.309.01	615.71.09	52+4
field	NVOS32_PARAMETERS.data.AllocOsDesc.attr2	535.309.01	615.71.09	56+4
field	NVOS32_PARAMETERS.data.AllocOsDesc.descriptor	535.309.01	615.71.09	64+8
field	NVOS32_PARAMETERS.data.AllocOsDesc.descriptorType	535.309.01	615.71.09	80+4
field	NVOS32_PARAMETERS.data.AllocOsDesc.flags	535.309.01	615.71.09	48+4
field	NVOS32_PARAMETERS.data.AllocOsDesc.hMemory	535.309.01	615.71.09	40+4
field	NVOS32_PARAMETERS.data.AllocOsDesc.limit	535.309.01	615.71.09	72+8
field	NVOS32_PARAMETERS.data.AllocOsDesc.type	535.309.01	615.71.09	44+4
field	NVOS32_PARAMETERS.data.AllocSize	535.309.01	545.23.08	40+112
field	NVOS32_PARAMETERS.data.AllocSize	550.40.07	615.71.09	40+120
field	NVOS32_PARAMETERS.data.AllocSize.address	535.309.01	615.71.09	120+8
field	NVOS32_PARAMETERS.data.AllocSize.alignment	535.309.01	615.71.09	96+8
field	NVOS32_PARAMETERS.data.AllocSize.attr	535.309.01	615.71.09	56+4
field	NVOS32_PARAMETERS.data.AllocSize.attr2	535.309.01	615.71.09	144+4
field	NVOS32_PARAMETERS.data.AllocSize.comprCovg	535.309.01	615.71.09	64+4
field	NVOS32_PARAMETERS.data.AllocSize.ctagOffset	535.309.01	615.71.09	148+4
field	NVOS32_PARAMETERS.data.AllocSize.flags	535.309.01	615.71.09	52+4
field	NVOS32_PARAMETERS.data.AllocSize.format	535.309.01	615.71.09	60+4
field	NVOS32_PARAMETERS.data.AllocSize.hMemory	535.309.01	615.71.09	44+4
field	NVOS32_PARAMETERS.data.AllocSize.height	535.309.01	615.71.09	80+4
field	NVOS32_PARAMETERS.data.AllocSize.limit	535.309.01	615.71.09	112+8
field	NVOS32_PARAMETERS.data.AllocSize.numaNode	535.309.01	545.23.08	ABSENT
field	NVOS32_PARAMETERS.data.AllocSize.numaNode	550.40.07	615.71.09	152+4
field	NVOS32_PARAMETERS.data.AllocSize.offset	535.309.01	615.71.09	104+8
field	NVOS32_PARAMETERS.data.AllocSize.owner	535.309.01	615.71.09	40+4
field	NVOS32_PARAMETERS.data.AllocSize.partitionStride	535.309.01	615.71.09	72+4
field	NVOS32_PARAMETERS.data.AllocSize.rangeBegin	535.309.01	615.71.09	128+8
field	NVOS32_PARAMETERS.data.AllocSize.rangeEnd	535.309.01	615.71.09	136+8
field	NVOS32_PARAMETERS.data.AllocSize.size	535.309.01	615.71.09	88+8
field	NVOS32_PARAMETERS.data.AllocSize.type	535.309.01	615.71.09	48+4
field	NVOS32_PARAMETERS.data.AllocSize.width	535.309.01	615.71.09	76+4
field	NVOS32_PARAMETERS.data.AllocSize.zcullCovg	535.309.01	615.71.09	68+4
field	NVOS32_PARAMETERS.data.AllocSizeRange	535.309.01	545.23.08	40+104
field	NVOS32_PARAMETERS.data.AllocSizeRange	550.40.07	615.71.09	40+112
field	NVOS32_PARAMETERS.data.AllocSizeRange.address	535.309.01	615.71.09	128+8
field	NVOS32_PARAMETERS.data.AllocSizeRange.alignment	535.309.01	615.71.09	88+8
field	NVOS32_PARAMETERS.data.AllocSizeRange.attr	535.309.01	615.71.09	56+4
field	NVOS32_PARAMETERS.data.AllocSizeRange.attr2	535.309.01	615.71.09	136+4
field	NVOS32_PARAMETERS.data.AllocSizeRange.comprCovg	535.309.01	615.71.09	64+4
field	NVOS32_PARAMETERS.data.AllocSizeRange.ctagOffset	535.309.01	615.71.09	140+4
field	NVOS32_PARAMETERS.data.AllocSizeRange.flags	535.309.01	615.71.09	52+4
field	NVOS32_PARAMETERS.data.AllocSizeRange.format	535.309.01	615.71.09	60+4
field	NVOS32_PARAMETERS.data.AllocSizeRange.hMemory	535.309.01	615.71.09	44+4
field	NVOS32_PARAMETERS.data.AllocSizeRange.limit	535.309.01	615.71.09	104+8
field	NVOS32_PARAMETERS.data.AllocSizeRange.numaNode	535.309.01	545.23.08	ABSENT
field	NVOS32_PARAMETERS.data.AllocSizeRange.numaNode	550.40.07	615.71.09	144+4
field	NVOS32_PARAMETERS.data.AllocSizeRange.offset	535.309.01	615.71.09	96+8
field	NVOS32_PARAMETERS.data.AllocSizeRange.owner	535.309.01	615.71.09	40+4
field	NVOS32_PARAMETERS.data.AllocSizeRange.partitionStride	535.309.01	615.71.09	72+4
field	NVOS32_PARAMETERS.data.AllocSizeRange.rangeBegin	535.309.01	615.71.09	112+8
field	NVOS32_PARAMETERS.data.AllocSizeRange.rangeEnd	535.309.01	615.71.09	120+8
field	NVOS32_PARAMETERS.data.AllocSizeRange.size	535.309.01	615.71.09	80+8
field	NVOS32_PARAMETERS.data.AllocSizeRange.type	535.309.01	615.71.09	48+4
field	NVOS32_PARAMETERS.data.AllocSizeRange.zcullCovg	535.309.01	615.71.09	68+4
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight	535.309.01	545.23.08	40+112
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight	550.40.07	615.71.09	40+120
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.address	535.309.01	615.71.09	120+8
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.alignment	535.309.01	615.71.09	96+8
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.attr	535.309.01	615.71.09	64+4
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.attr2	535.309.01	615.71.09	144+4
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.comprCovg	535.309.01	615.71.09	76+4
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.ctagOffset	535.309.01	615.71.09	148+4
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.flags	535.309.01	615.71.09	52+4
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.format	535.309.01	615.71.09	72+4
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.hMemory	535.309.01	615.71.09	44+4
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.height	535.309.01	615.71.09	56+4
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.limit	535.309.01	615.71.09	112+8
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.numaNode	535.309.01	545.23.08	ABSENT
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.numaNode	550.40.07	615.71.09	152+4
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.offset	535.309.01	615.71.09	104+8
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.owner	535.309.01	615.71.09	40+4
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.partitionStride	535.309.01	615.71.09	84+4
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.pitch	535.309.01	615.71.09	60+4
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.rangeBegin	535.309.01	615.71.09	128+8
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.rangeEnd	535.309.01	615.71.09	136+8
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.size	535.309.01	615.71.09	88+8
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.type	535.309.01	615.71.09	48+4
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.width	535.309.01	615.71.09	68+4
field	NVOS32_PARAMETERS.data.AllocTiledPitchHeight.zcullCovg	535.309.01	615.71.09	80+4
field	NVOS32_PARAMETERS.data.Dump	535.309.01	570.148.08	40+24
field	NVOS32_PARAMETERS.data.Dump	575.51.02	615.71.09	ABSENT
field	NVOS32_PARAMETERS.data.Dump.flags	535.309.01	570.148.08	40+4
field	NVOS32_PARAMETERS.data.Dump.flags	575.51.02	615.71.09	ABSENT
field	NVOS32_PARAMETERS.data.Dump.numBlocks	535.309.01	570.148.08	56+4
field	NVOS32_PARAMETERS.data.Dump.numBlocks	575.51.02	615.71.09	ABSENT
field	NVOS32_PARAMETERS.data.Dump.pBuffer	535.309.01	570.148.08	48+8
field	NVOS32_PARAMETERS.data.Dump.pBuffer	575.51.02	615.71.09	ABSENT
field	NVOS32_PARAMETERS.data.Free	535.309.01	615.71.09	40+12
field	NVOS32_PARAMETERS.data.Free.flags	535.309.01	615.71.09	48+4
field	NVOS32_PARAMETERS.data.Free.hMemory	535.309.01	615.71.09	44+4
field	NVOS32_PARAMETERS.data.Free.owner	535.309.01	615.71.09	40+4
field	NVOS32_PARAMETERS.data.HwAlloc	535.309.01	615.71.09	40+144
field	NVOS32_PARAMETERS.data.HwAlloc.allocAddr	535.309.01	615.71.09	144+8
field	NVOS32_PARAMETERS.data.HwAlloc.allocAttr	535.309.01	615.71.09	56+4
field	NVOS32_PARAMETERS.data.HwAlloc.allocAttr2	535.309.01	615.71.09	136+4
field	NVOS32_PARAMETERS.data.HwAlloc.allocComprCovg	535.309.01	615.71.09	88+4
field	NVOS32_PARAMETERS.data.HwAlloc.allocHeight	535.309.01	615.71.09	72+4
field	NVOS32_PARAMETERS.data.HwAlloc.allocInputFlags	535.309.01	615.71.09	60+4
field	NVOS32_PARAMETERS.data.HwAlloc.allocMask	535.309.01	615.71.09	84+4
field	NVOS32_PARAMETERS.data.HwAlloc.allocOwner	535.309.01	615.71.09	40+4
field	NVOS32_PARAMETERS.data.HwAlloc.allocPitch	535.309.01	615.71.09	80+4
field	NVOS32_PARAMETERS.data.HwAlloc.allocSize	535.309.01	615.71.09	64+8
field	NVOS32_PARAMETERS.data.HwAlloc.allocType	535.309.01	615.71.09	52+4
field	NVOS32_PARAMETERS.data.HwAlloc.allocWidth	535.309.01	615.71.09	76+4
field	NVOS32_PARAMETERS.data.HwAlloc.allocZcullCovg	535.309.01	615.71.09	92+4
field	NVOS32_PARAMETERS.data.HwAlloc.allochMemory	535.309.01	615.71.09	44+4
field	NVOS32_PARAMETERS.data.HwAlloc.bindResultFunc	535.309.01	615.71.09	96+8
field	NVOS32_PARAMETERS.data.HwAlloc.comprInfo	535.309.01	615.71.09	152+24
field	NVOS32_PARAMETERS.data.HwAlloc.comprInfo.compPageIndexHi	535.309.01	615.71.09	168+4
field	NVOS32_PARAMETERS.data.HwAlloc.comprInfo.compPageIndexLo	535.309.01	615.71.09	164+4
field	NVOS32_PARAMETERS.data.HwAlloc.comprInfo.compPageShift	535.309.01	615.71.09	152+4
field	NVOS32_PARAMETERS.data.HwAlloc.comprInfo.compTagLineMin	535.309.01	615.71.09	160+4
field	NVOS32_PARAMETERS.data.HwAlloc.comprInfo.compTagLineMultiplier	535.309.01	615.71.09	172+4
field	NVOS32_PARAMETERS.data.HwAlloc.comprInfo.compressedKind	535.309.01	615.71.09	156+4
field	NVOS32_PARAMETERS.data.HwAlloc.flags	535.309.01	615.71.09	48+4
field	NVOS32_PARAMETERS.data.HwAlloc.hResourceHandle	535.309.01	615.71.09	112+4
field	NVOS32_PARAMETERS.data.HwAlloc.kind	535.309.01	615.71.09	120+4
field	NVOS32_PARAMETERS.data.HwAlloc.osDeviceHandle	535.309.01	615.71.09	128+8
field	NVOS32_PARAMETERS.data.HwAlloc.pHandle	535.309.01	615.71.09	104+8
field	NVOS32_PARAMETERS.data.HwAlloc.retAttr	535.309.01	615.71.09	116+4
field	NVOS32_PARAMETERS.data.HwAlloc.retAttr2	535.309.01	615.71.09	140+4
field	NVOS32_PARAMETERS.data.HwAlloc.uncompressedKind	535.309.01	615.71.09	176+4
field	NVOS32_PARAMETERS.data.HwFree	535.309.01	615.71.09	40+8
field	NVOS32_PARAMETERS.data.HwFree.flags	535.309.01	615.71.09	44+4
field	NVOS32_PARAMETERS.data.HwFree.hResourceHandle	535.309.01	615.71.09	40+4
field	NVOS32_PARAMETERS.data.Info	535.309.01	615.71.09	40+32
field	NVOS32_PARAMETERS.data.Info.attr	535.309.01	615.71.09	40+4
field	NVOS32_PARAMETERS.data.Info.base	535.309.01	615.71.09	64+8
field	NVOS32_PARAMETERS.data.Info.offset	535.309.01	615.71.09	48+8
field	NVOS32_PARAMETERS.data.Info.size	535.309.01	615.71.09	56+8
field	NVOS32_PARAMETERS.data.ReacquireCompr	535.309.01	615.71.09	40+12
field	NVOS32_PARAMETERS.data.ReacquireCompr.flags	535.309.01	615.71.09	44+4
field	NVOS32_PARAMETERS.data.ReacquireCompr.hMemory	535.309.01	615.71.09	48+4
field	NVOS32_PARAMETERS.data.ReacquireCompr.owner	535.309.01	615.71.09	40+4
field	NVOS32_PARAMETERS.data.ReleaseCompr	535.309.01	615.71.09	40+12
field	NVOS32_PARAMETERS.data.ReleaseCompr.flags	535.309.01	615.71.09	44+4
field	NVOS32_PARAMETERS.data.ReleaseCompr.hMemory	535.309.01	615.71.09	48+4
field	NVOS32_PARAMETERS.data.ReleaseCompr.owner	535.309.01	615.71.09	40+4
field	NVOS32_PARAMETERS.free	535.309.01	615.71.09	32+8
field	NVOS32_PARAMETERS.function	535.309.01	615.71.09	8+4
field	NVOS32_PARAMETERS.hObjectParent	535.309.01	615.71.09	4+4
field	NVOS32_PARAMETERS.hRoot	535.309.01	615.71.09	0+4
field	NVOS32_PARAMETERS.hVASpace	535.309.01	615.71.09	12+4
field	NVOS32_PARAMETERS.ivcHeapNumber	535.309.01	615.71.09	16+2
field	NVOS32_PARAMETERS.status	535.309.01	615.71.09	20+4
field	NVOS32_PARAMETERS.total	535.309.01	615.71.09	24+8
sizeof	NVOS33_PARAMETERS	535.309.01	615.71.09	0+48
field	NVOS33_PARAMETERS.flags	535.309.01	615.71.09	44+4
field	NVOS33_PARAMETERS.hClient	535.309.01	615.71.09	0+4
field	NVOS33_PARAMETERS.hDevice	535.309.01	615.71.09	4+4
field	NVOS33_PARAMETERS.hMemory	535.309.01	615.71.09	8+4
field	NVOS33_PARAMETERS.length	535.309.01	615.71.09	24+8
field	NVOS33_PARAMETERS.offset	535.309.01	615.71.09	16+8
field	NVOS33_PARAMETERS.pLinearAddress	535.309.01	615.71.09	32+8
field	NVOS33_PARAMETERS.status	535.309.01	615.71.09	40+4
sizeof	NVOS34_PARAMETERS	535.309.01	615.71.09	0+32
field	NVOS34_PARAMETERS.flags	535.309.01	615.71.09	28+4
field	NVOS34_PARAMETERS.hClient	535.309.01	615.71.09	0+4
field	NVOS34_PARAMETERS.hDevice	535.309.01	615.71.09	4+4
field	NVOS34_PARAMETERS.hMemory	535.309.01	615.71.09	8+4
field	NVOS34_PARAMETERS.pLinearAddress	535.309.01	615.71.09	16+8
field	NVOS34_PARAMETERS.status	535.309.01	615.71.09	24+4
sizeof	NVOS39_PARAMETERS	535.309.01	615.71.09	0+56
field	NVOS39_PARAMETERS.flags	535.309.01	615.71.09	16+4
field	NVOS39_PARAMETERS.hClass	535.309.01	615.71.09	12+4
field	NVOS39_PARAMETERS.hMemory	535.309.01	615.71.09	24+4
field	NVOS39_PARAMETERS.hObjectNew	535.309.01	615.71.09	8+4
field	NVOS39_PARAMETERS.hObjectParent	535.309.01	615.71.09	0+4
field	NVOS39_PARAMETERS.hSubDevice	535.309.01	615.71.09	4+4
field	NVOS39_PARAMETERS.limit	535.309.01	615.71.09	40+8
field	NVOS39_PARAMETERS.offset	535.309.01	615.71.09	32+8
field	NVOS39_PARAMETERS.selector	535.309.01	615.71.09	20+4
field	NVOS39_PARAMETERS.status	535.309.01	615.71.09	48+4
sizeof	NVOS46_PARAMETERS	535.309.01	575.64.05	0+56
sizeof	NVOS46_PARAMETERS	580.65.06	615.71.09	0+64
field	NVOS46_PARAMETERS.dmaOffset	535.309.01	575.64.05	40+8
field	NVOS46_PARAMETERS.dmaOffset	580.65.06	615.71.09	48+8
field	NVOS46_PARAMETERS.flags	535.309.01	615.71.09	32+4
field	NVOS46_PARAMETERS.flags2	535.309.01	575.64.05	ABSENT
field	NVOS46_PARAMETERS.flags2	580.65.06	615.71.09	36+4
field	NVOS46_PARAMETERS.hClient	535.309.01	615.71.09	0+4
field	NVOS46_PARAMETERS.hDevice	535.309.01	615.71.09	4+4
field	NVOS46_PARAMETERS.hDma	535.309.01	615.71.09	8+4
field	NVOS46_PARAMETERS.hMemory	535.309.01	615.71.09	12+4
field	NVOS46_PARAMETERS.kindOverride	535.309.01	575.64.05	ABSENT
field	NVOS46_PARAMETERS.kindOverride	580.65.06	615.71.09	40+4
field	NVOS46_PARAMETERS.length	535.309.01	615.71.09	24+8
field	NVOS46_PARAMETERS.offset	535.309.01	615.71.09	16+8
field	NVOS46_PARAMETERS.status	535.309.01	575.64.05	48+4
field	NVOS46_PARAMETERS.status	580.65.06	615.71.09	56+4
sizeof	NVOS47_PARAMETERS	535.309.01	545.23.08	0+40
sizeof	NVOS47_PARAMETERS	550.40.07	615.71.09	0+48
field	NVOS47_PARAMETERS.dmaOffset	535.309.01	615.71.09	24+8
field	NVOS47_PARAMETERS.flags	535.309.01	615.71.09	16+4
field	NVOS47_PARAMETERS.hClient	535.309.01	615.71.09	0+4
field	NVOS47_PARAMETERS.hDevice	535.309.01	615.71.09	4+4
field	NVOS47_PARAMETERS.hDma	535.309.01	615.71.09	8+4
field	NVOS47_PARAMETERS.hMemory	535.309.01	615.71.09	12+4
field	NVOS47_PARAMETERS.size	535.309.01	545.23.08	ABSENT
field	NVOS47_PARAMETERS.size	550.40.07	615.71.09	32+8
field	NVOS47_PARAMETERS.status	535.309.01	545.23.08	32+4
field	NVOS47_PARAMETERS.status	550.40.07	615.71.09	40+4
sizeof	NVOS54_PARAMETERS	535.309.01	615.71.09	0+32
field	NVOS54_PARAMETERS.cmd	535.309.01	615.71.09	8+4
field	NVOS54_PARAMETERS.flags	535.309.01	615.71.09	12+4
field	NVOS54_PARAMETERS.hClient	535.309.01	615.71.09	0+4
field	NVOS54_PARAMETERS.hObject	535.309.01	615.71.09	4+4
field	NVOS54_PARAMETERS.params	535.309.01	615.71.09	16+8
field	NVOS54_PARAMETERS.paramsSize	535.309.01	615.71.09	24+4
field	NVOS54_PARAMETERS.status	535.309.01	615.71.09	28+4
sizeof	NVOS55_PARAMETERS	535.309.01	615.71.09	0+28
field	NVOS55_PARAMETERS.flags	535.309.01	615.71.09	20+4
field	NVOS55_PARAMETERS.hClient	535.309.01	615.71.09	0+4
field	NVOS55_PARAMETERS.hClientSrc	535.309.01	615.71.09	12+4
field	NVOS55_PARAMETERS.hObject	535.309.01	615.71.09	8+4
field	NVOS55_PARAMETERS.hObjectSrc	535.309.01	615.71.09	16+4
field	NVOS55_PARAMETERS.hParent	535.309.01	615.71.09	4+4
field	NVOS55_PARAMETERS.status	535.309.01	615.71.09	24+4
sizeof	NVOS56_PARAMETERS	535.309.01	615.71.09	0+40
field	NVOS56_PARAMETERS.hClient	535.309.01	615.71.09	0+4
field	NVOS56_PARAMETERS.hDevice	535.309.01	615.71.09	4+4
field	NVOS56_PARAMETERS.hMemory	535.309.01	615.71.09	8+4
field	NVOS56_PARAMETERS.pNewCpuAddress	535.309.01	615.71.09	24+8
field	NVOS56_PARAMETERS.pOldCpuAddress	535.309.01	615.71.09	16+8
field	NVOS56_PARAMETERS.status	535.309.01	615.71.09	32+4
sizeof	NVOS57_PARAMETERS	535.309.01	615.71.09	0+24
field	NVOS57_PARAMETERS.hClient	535.309.01	615.71.09	0+4
field	NVOS57_PARAMETERS.hObject	535.309.01	615.71.09	4+4
field	NVOS57_PARAMETERS.sharePolicy	535.309.01	615.71.09	8+12
field	NVOS57_PARAMETERS.sharePolicy.accessMask	535.309.01	615.71.09	12+4
field	NVOS57_PARAMETERS.sharePolicy.accessMask.limbs	535.309.01	615.71.09	12+4
field	NVOS57_PARAMETERS.sharePolicy.action	535.309.01	615.71.09	18+1
field	NVOS57_PARAMETERS.sharePolicy.target	535.309.01	615.71.09	8+4
field	NVOS57_PARAMETERS.sharePolicy.type	535.309.01	615.71.09	16+2
field	NVOS57_PARAMETERS.status	535.309.01	615.71.09	20+4
sizeof	NVOS64_PARAMETERS	535.309.01	615.71.09	0+48
field	NVOS64_PARAMETERS.flags	535.309.01	615.71.09	36+4
field	NVOS64_PARAMETERS.hClass	535.309.01	615.71.09	12+4
field	NVOS64_PARAMETERS.hObjectNew	535.309.01	615.71.09	8+4
field	NVOS64_PARAMETERS.hObjectParent	535.309.01	615.71.09	4+4
field	NVOS64_PARAMETERS.hRoot	535.309.01	615.71.09	0+4
field	NVOS64_PARAMETERS.pAllocParms	535.309.01	615.71.09	16+8
field	NVOS64_PARAMETERS.pRightsRequested	535.309.01	615.71.09	24+8
field	NVOS64_PARAMETERS.paramsSize	535.309.01	615.71.09	32+4
field	NVOS64_PARAMETERS.status	535.309.01	615.71.09	40+4
sizeof	NV_CHANNEL_ALLOC_PARAMS	535.309.01	565.57.01	0+360
sizeof	NV_CHANNEL_ALLOC_PARAMS	570.86.15	595.84	0+368
